Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2028,12,0.7171970281430852,12.082136022600135,11.943999431591314,3.9310584974301643,0.3838265539723482,0.8400633294147509,-1.2250814444887443,1.223889883387099,-0.13813756898083362,3.792920967568212,0.23252250865050175,0.11194003608356232,0.8862214178100021,1.0196038912652134,95357.36276386885,44.14012873989187,480.7169288232788,0.006643645039290062,286.095500614347,2947.8095847213617,1973.743083155981,30.749247252472102,794.8637734038016,469.97296458533225,577.1783398513015,0.8962288532917324,10588.766643225867,35230250.71611182,43140696.97020983,11372357.969052112,26942705.735676102,17507547.893355135,42.17833643689152,55.57837193789997,0.08677032376786893,7.363677645930138,24.04553247854192,12.916869909016013,13.83912061299685,-4.006629190728813,12213.585362227066,12973.002933791719,2995.107099511254,7249.849605295682,294.4683147758736,105.2071563444895
2029,1,0.9394331581660652,12.063090020665449,12.076612638803878,3.697857534320926,0.6604571630480559,1.0642784819027171,-1.7261202789862855,1.7247358448286543,0.013522690594162725,3.7113807920685775,0.6393742839729343,0.13404394369148648,0.8349363621683231,1.0771951502559385,97481.15856354302,45.67774778483516,497.28596590654826,0.006794918843695957,291.95416749940796,3010.3837587794305,2017.102414211255,31.10867699910263,809.8673267121428,479.25885186910483,588.5974028387253,0.9158560873950989,10820.658532232996,35998744.64934482,44086948.44991112,11620105.92291073,27531813.01093971,17894759.579829697,45.5978170167993,55.762872726154214,0.0988241930985045,7.161595730189689,31.2050383725621,13.37458274738021,20.495733903014873,-3.673934901102232,12516.661208116648,13270.60975194546,3074.829473338232,7487.534719658648,300.95087374589406,108.62110966624174
2029,2,0.06795099033561786,11.176886803680892,10.755273640759713,3.416397493593081,0.9935329390126831,0.20617292071087953,-1.2010400547133082,1.1997060278311227,-0.42161151920281736,2.994786123819206,0.5280639878940813,0.12475835465810073,0.7419471992044668,1.0186799621362665,100838.42505541886,46.9800875013832,511.59848315343703,0.007085568699581006,301.41955824809065,3113.6706095264644,2087.0215850912373,32.50322056761988,836.4584249526109,495.5668698032218,608.6455598959176,0.9475691146183853,11195.341676593158,37242183.199095584,45614431.46883652,12021359.626198245,28484725.82144082,18518107.074970998,41.27410554923371,54.05162797184797,0.1063870440559777,7.109325523581128,24.490236364159568,12.139518633153836,14.987353861687811,-2.6196243858107793,12974.074802373265,13743.280239909836,3186.8691603503366,7758.939088558554,311.249159041919,102.54144608871879
2029,3,0.07426388563226978,12.697407468440552,11.942908550275293,4.018917272891337,1.0391763412843211,0.2259685056967781,-1.2666453574939431,1.2651450315987236,-0.7544998207403135,3.264418026516967,0.2460560930019587,0.1364722916664292,0.9297346032108552,1.1231529909118925,99811.42674058709,46.466023364683295,507.3857010278337,0.007427520440699144,300.50018248885317,3087.419492175648,2070.258998831671,32.030296298381174,828.6381782447596,491.4125266203096,603.4252845513408,0.9399248852433273,11105.026618421924,36938681.92501276,45247351.832729764,11923277.180802168,28254513.47892856,18372399.797476847,45.421354277027575,55.600310161803456,0.15826655390857214,8.582019714686401,26.057968147443678,12.78155620549044,15.505359810007974,-2.507840597200684,12895.446262175139,13644.972067709965,3158.9705923579636,7695.435190521039,309.25694733259206,109.76195070742604
2029,4,0.0680311172872886,12.190188087240212,11.908850126966847,3.957427934757298,0.49965435572823175,0.20733539635140402,-0.7083513005905151,0.7069897709290331,-0.2813387519480503,3.676089069712864,0.1827862806744162,0.12505765487516768,1.1188395251420207,1.0368696037474219,94812.17481006333,44.194296898229,482.4563945184724,0.0071487164157571685,287.6423798734254,2930.6093222653453,1965.8526113787702,29.50683531061148,786.6211869208151,466.62314122452716,572.8233510250333,0.8924839301736389,10544.521117265987,35071272.11981081,42964456.34032948,11320389.184877433,26828010.237059962,17448702.06534416,41.21511668340102,51.044877186396405,0.1314313986138631,7.427474118291969,17.449311099594176,11.326116223440156,8.446114207527991,-2.6533804874224773,12266.259231716936,12968.13579904493,3003.4623342725104,7281.415917575788,294.37973359392583,99.81889938670325
2029,5,0.0736802455302685,14.565371056918508,15.590626790013884,4.915923965272901,-0.7834108977644458,0.22438954969696076,0.5576868065392571,-0.5590214705174662,1.0252558963620164,5.941179698368276,0.22030996530728433,0.13530188222215486,1.8032382599274392,1.0960046383219937,99284.36631720015,46.214925935117876,505.34780610160806,0.008199969303819266,304.39349467576164,3070.0988888529223,2059.893024844462,29.76242245105961,824.7997977395484,489.1299131283894,600.5318744224219,0.935125653458903,11048.324644093185,36743785.648208916,45018160.2172881,11860129.192783132,28109386.639836296,18286165.978943184,46.41701697287559,55.5230012986064,0.18319456833160194,7.076733262769687,1.2929752780043435,11.91969531728862,-6.861336058211475,-3.4671310988674153,12863.641104987699,13599.776382992583,3143.5024459436518,7600.456367286128,309.348561435323,109.19994610258327
2029,6,0.07030334309835896,15.4169779383937,19.26943990586697,4.970253566347984,-3.65358036335223,0.2128952149843022,3.4395657608519423,-3.440685051744059,3.8524622766696512,8.822715843017637,0.18481494675400426,0.12802964036001527,1.793516013345967,1.0351311935009488,97091.17496182729,44.79653514974974,490.95354978119997,0.009130937737712216,300.5309191156615,3005.430802098358,2015.567996570564,28.22407384049958,809.5346594902238,479.3774262714583,588.3416170291893,0.9149921216211039,10810.450947490586,35949604.60445826,44049801.996458665,11603666.971525514,27503765.622125287,17896165.45651745,45.73634216520694,52.24585398366606,0.1633044031177897,5.359077587444198,-35.59401660364673,11.197375399610573,-41.66729361550212,-3.398801929879613,12570.533183334717,13318.547387738945,3058.684684633434,7418.302537411515,303.41569303617973,103.50457813943498
2029,7,0.07262754489333284,16.042738730796923,20.55150006212305,4.776653099178661,-4.191510356513077,0.21703989539249574,3.9733912407688607,-3.974470461120581,4.508759137151722,9.285412549783873,0.2929125850429636,0.12953369306885212,1.2784469989663683,1.06284358253607,95124.3276653178,43.34526658156757,476.04990287971737,0.009440481274558946,296.1751052856654,2952.3487502609078,1977.18738779895,27.02379183067855,799.0949416086753,471.7618735453119,577.6444604313111,0.8976677444377982,10605.766857529094,35265919.853493124,43216658.539646216,11382875.088361029,26982598.016235992,17560956.96438059,45.41290235239127,54.47809099706174,0.11484299164374998,5.485687642669698,-42.224302905575186,11.353707323486894,-47.66137889468045,-3.443250162335185,12288.826242412366,13077.702026284562,2972.306386981268,7278.0574387503075,298.0594782286279,105.49152398376644
2029,8,0.07372857940915091,15.282666762618593,17.091751205342053,4.551262069704402,-1.485971697756927,0.21767773176058028,1.2672126080117663,-1.2682937118673485,1.8090852246588425,6.36034745075032,0.2740047595910635,0.1289069441672701,1.0111397183478832,1.089238094753947,94998.54545006031,43.21204189680193,474.20031165242034,0.009440404629187025,295.7126451568046,2948.5590774320067,1972.6395639855928,27.078814699960994,800.2138527908412,471.6151848034274,576.3783817514957,0.8957222682966101,10582.78144170216,35186426.52246083,43123894.713533826,11357100.23745302,26923702.77487855,17526583.37907634,45.29900990560758,53.23350901915981,0.09367828509975785,5.590124600591871,-7.973852278316354,11.365031270281538,-14.956758100831298,-3.1781417281922573,12237.074379939822,13060.882401883026,2957.5291718781173,7256.387840566661,297.4045989651704,104.21632181045904
2029,9,0.07650458031005708,14.756652773284507,14.618645172730998,4.533238281549632,0.35238836886233554,0.22398298645241935,-0.5775199872482145,0.5763713352670732,-0.13800809172171527,4.395229718707393,0.18613883702899622,0.13179953514335585,0.9967072321431366,1.0844314775710695,100711.54986553875,46.021524105469545,504.3322685079428,0.009331996585991357,311.5283601861271,3125.0967760940703,2090.2620618425376,28.28176603302459,849.0801898950136,500.27424213664625,610.615843440874,0.949220481112576,11214.852245110567,37284789.26281775,45700461.070526764,12034268.78472407,28531321.59254268,18577228.910715733,45.26559741129193,52.627523231529345,0.07520493622615725,6.11671652292882,15.17341092753776,11.609380371269847,7.176790737278452,-3.439571445661096,12972.280146875471,13852.949434873992,3137.7753268378183,7672.122695893902,314.5730938177969,104.08504210197627
2029,10,0.07843640501846189,14.313835070336182,13.210875704424685,4.711009234905761,1.2106605789490121,0.22865556768037518,-1.4405389714414925,1.4393160648733658,-1.102958548351283,3.608050523042436,0.09366508379570343,0.1339760449516166,1.1733013474092888,1.091037048822529,99564.17155695648,45.94232062846416,501.633178581105,0.00811282685534178,304.7612459180899,3082.2670505237397,2062.285949993916,28.229732178448614,836.4240827041176,493.2944081419541,602.3988380384004,0.9365312129936506,11064.931052001099,36783213.82049172,45090458.801465504,11872256.215337252,28149480.480661906,18332677.909422077,43.482597363350294,55.6422330890892,0.0805446290071743,6.775636213276971,26.018061445616322,12.148192700848355,17.331307215804916,-3.975292821574627,12821.872889190994,13679.70354887072,3112.7746133550354,7517.399603066752,309.4635723922338,105.98101129472364
2029,11,0.07595860075327385,12.928823061383953,12.375798422058619,4.307913889409104,0.8544957570140955,0.2209374052713386,-1.0766577658744516,1.0754330635700693,-0.553024955214504,3.7548889341946,0.2819340833978427,0.1289808740071169,1.0448117942627777,1.0552996305299456,99393.03390462819,46.089891467003746,502.64905940886086,0.007398664535623697,301.08262159451294,3075.4168677617827,2058.7317806039223,30.30846753815201,831.3705737608957,491.12789972628065,601.2926242676774,0.9347978166366924,11044.451316879165,36711987.70936343,45007922.04519097,11849148.064969506,28096946.404089008,18302530.643133584,43.057564667240825,55.356615013454395,0.14052198919708977,7.723653040715178,21.41083289236902,12.286587647449139,12.52798296931505,-4.138188051513085,12822.721217835277,13666.736245729659,3116.8958519755347,7484.746674840188,307.8745395293253,106.27835471060749
2029,12,0.706471558363156,12.292408727644949,12.558783389903967,3.8694525894917637,0.008276744000947384,0.8378035680809988,-0.8473864762989937,0.8460802370452243,0.26637252339716366,4.13582434612713,0.2591534610852963,0.13134664881476876,0.9042224119562037,1.0723909497550705,98368.00155475362,45.821142733736366,499.0034446835661,0.0067946937699186576,295.2372047760048,3041.3522246119965,2036.3738685032777,30.873630399365968,820.7974734260604,485.14580889194525,594.5716674667063,0.9245690863913384,10923.600892094522,36307197.25649633,44516340.39418878,11718379.229786752,27789086.68934371,18105976.11595738,43.18316342446387,54.90152310681942,0.11066314637990955,7.843084781721125,19.64032024636903,13.343910826793188,9.254607654736061,-4.113474075001215,12698.42122981036,13530.11294748555,3089.6123373856963,7471.748593230098,303.6890698064649,106.03843445938433
2030,1,0.8776247469925823,11.512945645521063,12.086361269611553,3.525131571387513,-0.10613717970471852,1.005254854150407,-0.9004712081216155,0.8991176941555261,0.5734166884217209,4.098548141550208,0.44606618501976375,0.13011736054610115,0.8065144123919351,1.0545162819214693,96097.62088769831,45.24735401683351,492.4581129468189,0.006327982486247541,286.0151138505966,2969.420672605209,1989.2083130572994,30.391166875714955,799.5358993651951,472.85585629530823,579.6340055377111,0.903120175245439,10670.186249125773,35461665.31755213,43484736.51439635,11445058.101230958,27138631.632502835,17695311.575545304,43.44302146492596,53.855156771359724,0.1015437661822526,7.495994057176141,20.983892322718784,13.205514501944256,10.007112345813072,-3.3833603785338116,12431.970650327563,13229.563123842425,3027.8780003556603,7369.758577939008,295.91014707206864,104.8957160596441
2030,2,0.0627199045242637,10.577342096918677,10.680920334911145,3.2357563741023116,0.28610742486973956,0.1974343233853622,-0.48479981747161294,0.48354176605234345,0.10357894988213392,3.33933546636238,0.36572644661240683,0.11703712614923288,0.7651766017121218,0.9552489359049258,95989.94287160048,44.94026030357175,489.80498056156983,0.006697816248134808,287.09416387651476,2968.386777897699,1988.6711066797584,30.59592847184295,798.8113768814164,472.4537504495021,579.1828760695735,0.9028567706451478,10667.074175870162,35448125.35906041,43473321.00740789,11440001.333382785,27120128.786858253,17704386.728094332,39.35822386472683,47.678858068845486,0.11027013078243389,7.107502105277392,15.287228382342713,11.582560102199459,5.97288031162174,-2.28309239220379,12442.081476340729,13238.256113080555,3027.1576348255335,7377.668969516513,296.2199593076074,94.25485416963213
2030,3,0.07220929352535804,12.720803687055193,12.465049157846563,3.998289788709257,0.45471615584559194,0.2279196634249552,-0.6841262013860159,0.6826356545464871,-0.2557546527516756,3.742535588948747,0.17982334701983638,0.13495151438794076,1.0004472142988854,1.1026799901287174,100059.76296249584,46.817549766949796,511.76073237160665,0.007298508191256401,301.28552476167033,3101.4993133089297,2078.200402718758,31.75734485253131,834.4353666020901,493.56536696347365,605.0327775953712,0.9434731610105828,11146.948794825066,37039476.71335162,45430359.01987605,11952851.247574743,28329107.47945675,18515717.88398401,45.06842590638958,55.107989244229366,0.13012939777625487,8.764913584813455,19.110580798081546,12.85031544999315,8.607232849360994,-2.21679009580787,13019.115503528874,13846.429147091458,3159.073170379539,7698.706164263228,310.055507601446,109.07145813320864
2030,4,0.06789515418518778,12.680849011567584,12.552310348263944,4.177854144020663,0.40525894951534236,0.21468879624136955,-0.6213254814686983,0.6199477263254366,-0.12854010121801002,4.049313615314596,0.24469937107135006,0.12716826289807465,1.1809118942289223,1.0575014553750899,97573.22062538279,45.69498605183868,499.7509347980215,0.007453627040774064,296.6531375681631,3023.6791948611813,2026.6673241229537,30.245437089261177,813.5659742758228,481.2610742931025,589.9110475470304,0.9200347745346977,10870.028894316014,36115949.70533786,44303081.4802806,11654101.159927359,27614182.92137742,18070734.717327632,43.24429077707341,51.94356819530537,0.19733507796268598,7.977895719132786,16.92289505786554,11.696722630581096,7.670862990404029,-2.4694010441076935,12714.934129083787,13514.704538193631,3083.8905740465607,7481.880721869771,303.31786801784244,103.36308976947427
2030,5,0.07001404933273667,14.321542919561276,15.256322019201772,4.840731427432309,-0.6948038637604111,0.22148134686864146,0.4720385376751648,-0.47332261724811986,0.9347790996404962,5.775510848213126,0.21162344293812035,0.13131692660692987,1.7468742470644767,1.0907711639409554,97689.39547062186,45.702502126798386,499.51117414375767,0.008058970957282318,299.62293347141014,3021.9803527306153,2025.992660342804,29.50452161110619,813.4402838117287,481.0702344611363,589.9987935027502,0.9196812940467471,10865.852592263143,36098705.275939435,44287393.16600277,11647812.777020488,27592425.78592422,18078780.59500365,45.468790871792685,55.52455675036707,0.163016066448767,6.899392672966729,2.275267432932742,11.747286114735031,-5.751303252962043,-3.409569508308499,12721.562463886688,13521.37845498974,3086.0035670428742,7452.164645891908,304.33867357566504,108.05575636157526
