Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2033,1,0.8148119288494712,12.389231664088397,12.539299851034091,3.793554273569677,0.2434888857932945,0.9498597878419253,-1.1948773115678772,1.1933483842692139,0.1500693030717168,3.9436237833313967,0.3732939701546021,0.13733000600422368,0.8221075072637878,1.119285651139848,100752.28008021592,48.17159998638604,524.7022887404897,0.0070262474943446444,301.5649439723873,3123.151029048194,2087.6739117219354,32.62071249205083,845.312533583569,498.95400994690465,611.9923767861637,0.9470697667379315,11189.441980147887,36975552.589088455,45827775.99100061,11910459.862260966,27580992.07459678,19511255.38081526,45.07221014295244,57.16056360256088,0.11677715485603313,7.299388872253213,25.059235727929323,13.597209273272647,13.782149344415236,-3.376777399129981,13259.928954015417,14337.750112820833,3141.8070309424033,7624.444262878959,310.9255233765418,109.64893977262254
2033,2,0.053928934592341535,10.656454600411715,10.5395532782336,3.225298358739871,0.44527310470521936,0.18590802669768755,-0.6325355955624915,0.6311811845754489,-0.11690124241930444,3.1083970365617546,0.3073967744790733,0.11716627209226882,0.7401287452473715,0.9589332588509942,95615.81733096701,45.47244371068648,495.6061195611105,0.006804811172702652,286.0526635744175,2964.724231573791,1982.0869965701388,31.007767772896113,801.946473879656,473.5794650415096,580.7180698231003,0.899150372940875,10623.28382005492,35101026.59890742,43509548.00701775,11306599.144102324,26176759.36512335,18537067.198495977,40.85343802923953,49.21073457171945,0.07860016781712059,6.84948645009703,17.179693599110294,11.33260610817963,7.795740424078279,-1.9830273116460282,12605.835086850842,13624.577928994073,2984.89132283605,7246.159115703391,295.25388302174446,96.99225921887314
2033,3,0.059530903395877875,12.210615073311216,11.735722389889549,3.7603130463166208,0.6712938279956315,0.20565588423136524,-0.8784966007128591,0.8769496729489203,-0.4748959042239365,3.2854181633226727,0.1754657137827296,0.1292493909459458,0.8620086854381378,1.0650700563278677,95567.49639881434,45.49654022628757,496.63648301844484,0.0069605859627550615,287.53873234273885,2966.5099227077585,1983.719592047539,30.545923226528917,802.3492114198802,473.9880866679576,580.9316207632828,0.8998760941551349,10631.858072666419,35125700.10265729,43545214.37557684,11314504.128009913,26189177.544835877,18565074.604187936,43.77793447249317,52.63045504129359,0.11618401734133252,7.77061898990888,20.935922730411956,12.052139816670964,10.719691302315072,-2.0297385383754176,12635.47205109411,13647.420819692583,2987.3810521967152,7246.831253595345,295.94125623758896,104.29519252103695
2033,4,0.05777740843500636,12.426108669742227,11.969429379751388,3.98197721098273,0.7459434777279349,0.19982804812480415,-0.9472656818724255,0.9457713156692765,-0.4566794428515404,3.525297920991889,0.251223254828803,0.12533365023146098,1.0865682492204793,1.0498459882482805,96093.56259085512,45.77289004927742,499.8618620399143,0.007352753616385532,291.9414437299511,2981.493326215972,1994.4323421833146,30.05241190121021,806.2560138638772,476.511986683204,583.8634969175064,0.9047087591128866,10688.95505332552,35310530.44668073,43779636.70187092,11373998.3278405,26320765.822296225,18678335.7622044,42.68774663909291,50.87755863688661,0.12693843585354442,7.676066906198674,20.5214718014623,11.320468609248849,11.369359486193718,-2.5635990847359635,12725.053037568772,13732.576979525253,3006.764730788241,7264.577406743952,298.53785254253484,101.36831061803173
2033,5,0.06176412682021788,15.077628274489038,15.951035248608026,5.093212617907285,-0.7060217465254424,0.21355518490851386,0.49101084954076096,-0.49246647987668046,0.8734070558592372,5.966620245948258,0.14862498241092925,0.13391108385364053,1.9253521422260784,1.1050689726678173,99385.79777061485,47.30114048087364,517.7978780700254,0.00875575168386263,305.55338683640537,3085.0285479437293,2064.2908370392165,30.354668688352575,834.4312478941533,493.2128937368921,604.6336941893127,0.9363505252937482,11062.796262563623,36541563.32015596,45311395.319338314,11770483.240177784,27231952.61358678,19345633.82496747,47.647880815860695,55.92726812359126,0.15762964606121072,6.717972915809292,2.064725660108136,11.779527648749726,-6.163026932458883,-3.377245985311985,13184.132792385388,14224.769735907517,3107.7165343401875,7500.4168409448375,310.07732842537956,110.45075150132244
2033,6,0.060359626921238,16.393062269087352,20.9549411401658,5.142244143455113,-4.400482590288222,0.20750779299150224,4.19172443740148,-4.192975035233903,4.561878236579296,9.704121428285678,0.15132312093296404,0.12984477929927582,1.8783135559104809,1.0630878665149772,99607.6542373351,46.92935660618312,514.5882754360268,0.00962321355927,309.0155898149772,3095.0250537035845,2069.763292269476,29.166938329931977,839.9372460698863,495.4876893610984,607.1472545252007,0.9388236188923957,11092.015374296918,36634128.09400128,45431664.13086775,11800254.811901331,27294483.33647136,19410798.665035218,46.031125133846224,55.499913738033804,0.13811029057160357,5.378932452901499,-45.0640028057491,11.342502426688638,-50.473850179574406,-3.532890052732815,13197.790187885817,14274.076771622167,3097.3942765550573,7517.078477310781,311.65971817359247,107.04808161535313
2033,7,0.06309398495086264,16.913927392551695,21.7369693990995,5.000759011191906,-4.385465896408283,0.21385343525343112,4.170403734223584,-4.171612888230911,4.823041030373957,9.823800366957146,0.4052975389174332,0.13282728414383474,1.2811029821969384,1.1147433535440172,98845.67187435324,46.00059232456509,504.85426907154385,0.009990734918055631,307.91651092976076,3076.3410867743282,2054.1859902108226,28.571125399445794,838.7427788112359,493.2456097923461,603.0161250557578,0.9318551944701485,11009.684817980728,36358291.368739516,45095037.18228755,11711359.361924592,27082565.14267538,19280688.65230266,48.135545554364256,54.729875094298194,0.16549566904097338,5.50270512802515,-44.4492646465419,11.63643362448834,-49.402687680161904,-3.4479427316511884,13050.331851507319,14179.745664640192,3047.852301613321,7455.347716094643,309.6914277090395,108.53362144572858
2033,8,0.06425607666144657,16.338951802154543,18.626629259510263,4.741158168418027,-1.8642382947870053,0.21529942166596652,1.647724378762271,-1.6489391382989333,2.287678599660498,7.028836278519335,0.37264409208690014,0.13279390939224195,1.0656512304509904,1.1420775394920166,99222.00970929269,46.045520007118824,504.9188359630372,0.009980949372029948,308.87660801248603,3088.606590933206,2060.12424664176,28.655232277782474,844.5854112158677,495.7314975201961,604.808042124085,0.9346660428085164,11042.89443516183,36463971.01455555,45231653.52185551,11745353.21834334,27154747.673070606,19353085.19734123,47.880193408316934,55.03850317415644,0.12729421775300115,5.568291984994581,-12.515089894673569,11.707666047216607,-19.4127477724288,-3.2753385640384933,13060.19148430308,14234.398473714613,3044.421641242244,7453.40349375556,310.59203226796524,108.61428278522096
2033,9,0.06604558113971694,15.587331114371093,15.492906013673382,4.704535763402032,0.39102216105112925,0.2195429787373807,-0.6118502270840472,0.610565077529545,-0.09442598269971582,4.610109002465255,0.2608920212732027,0.13458328488144927,1.004297039277144,1.1543118415876463,104307.47435455676,48.672926691916956,533.0016395126578,0.009507541909272348,322.8552941987544,3247.6706094563915,2165.607926346085,29.64724961674875,889.2222552674245,521.6959044048829,635.6088065967652,0.9826154300514768,11609.406961885968,38330479.30704444,47552708.67825363,12346524.542974683,28537983.189206462,20360644.886439286,45.02216628312039,57.33071144972675,0.09623626517154017,6.12406622991506,15.842372904405773,11.864063014820134,7.2458022923447505,-3.4456961508989763,13732.675945259716,14976.900596615713,3204.5540372032115,7802.298863646791,325.8442195254579,108.57318022793378
2033,10,0.06747843372366479,15.102274387443076,13.627886182513826,5.030801758529069,1.6295959908164077,0.2237055776752624,-1.8546678663755627,1.853301610780131,-1.4743876974677195,3.5564142302151938,0.1390274806907661,0.13664566770631978,1.266656543616855,1.1490199408348458,102888.6192478565,48.404779433319604,529.364989255702,0.008750955912522444,314.95231653552594,3200.914134372672,2135.258143086079,29.906352642198474,874.8888283513351,513.8940912964812,626.6047593902848,0.9688451791767922,11446.71417131672,37789247.67953363,46886915.31234872,12172140.864780545,28128358.349054035,20089834.50942027,46.50616464317939,58.03683537614565,0.10396797414025633,7.538371965345087,31.51077660296131,12.397496218573261,21.90428516503275,-3.898835277784104,13566.193840892816,14779.218115966076,3173.9020387460077,7646.438798876342,320.1268768326691,112.18533995881039
2033,11,0.0632665467409049,13.507491012627675,12.811612219709655,4.6261506604422795,0.8106510037589466,0.210115653121762,-1.0221116853794134,1.0207665375171384,-0.6958804640080035,3.93027027600999,0.10906431453492899,0.1280756985303575,1.0657879298351483,1.0602407068418218,100076.60638063638,47.477073563552,518.280858536722,0.007598479466589293,303.10927138370533,3110.7078854053093,2076.2912507219485,31.44883206780882,846.6605498340355,498.21408837988827,609.2569324080553,0.9419405391521615,11128.841170693655,36735883.45230159,45585468.9961268,11832801.849833434,27337813.73770027,19546059.524179026,43.47663448762372,54.38443114291071,0.11719201106082111,7.9716489451346435,20.703710493398358,12.196452579301232,11.785214155246832,-4.0554487544190385,13216.602269962743,14381.082343011938,3096.661214190199,7429.725667594618,310.1965224883817,105.94990658672988
2033,12,0.4873930570678924,13.061290024802442,13.128722796169486,4.175329281427164,0.15826997657240505,0.6290816407667058,-0.7888169978423311,0.787351565517497,0.0674326625416536,4.242761721135877,0.21409763954246408,0.13287488798865246,0.8801795809331338,1.1074198450622683,101089.8330037096,48.15277066562379,524.1972345389624,0.006972978226945306,302.97671492024966,3136.2732330160484,2093.842689866564,32.39882605088532,852.4552013188033,501.78100976371917,614.1814962455378,0.9498027528731925,11221.731670799065,37038551.16723961,45966551.135804355,11930248.083928576,27556567.467778567,19723329.57159155,45.17683560874123,56.81797242843372,0.10213567450922106,7.730213868902049,19.020827551638963,13.482769803504048,8.479162985601647,-4.094441593484865,13343.437845704562,14514.19318175572,3134.2107709788734,7563.944541627981,312.00679197566035,109.82715758058622
2034,1,0.8481462852572437,13.098887893068914,13.429139559499683,3.965973562688453,0.03312249082662978,0.9942435979568282,-1.0290361995517694,1.0273661518666393,0.3302521272122664,4.296226282334073,0.3423447013140923,0.14559254851032946,0.9086916575965194,1.1870368587512699,107004.05543159075,51.53144187049855,560.8723337968256,0.007226606749412372,319.86656157817754,3318.500252649693,2216.487038976849,34.215165918394895,900.5130545268343,530.2172415000925,649.0053004411749,1.0053985085202852,11878.584527899891,39202170.73076912,48657417.86988054,12627236.97384003,29159657.488133542,20893195.31162991,48.69524665879676,61.855449020977005,0.1027741052746883,7.484043391761991,23.796797720425776,14.334181671067824,11.235355748518543,-3.2896944511025983,14154.161337571122,15378.31140336088,3327.720892419225,8078.1453602626125,329.966485566011,118.13751317681044
2034,2,0.05422295859335514,11.197764830237745,11.323391520061302,3.4396360991273798,0.073191075827768,0.19268476940192908,-0.26731343970825927,0.2658759553409739,0.12562568964612258,3.565261614430647,0.1847166769645766,0.12112869922022025,0.7772796140445788,0.98994802028347,98997.19890434029,47.39092700261433,516.6286881683247,0.007158222205712358,295.97943521436497,3072.846401810297,2052.50017271077,31.70853058614059,833.6484739082471,490.72873468093354,600.693854589431,0.9309936305120547,10999.505610218152,36297096.75930062,45056380.05581644,11691685.070576284,26993384.70557733,19360385.5713293,40.85290419905125,50.477557848220215,0.09481410294639198,6.805004127626699,12.856636774015145,11.653938224214993,3.3834838828223894,-2.0425444774394137,13119.701355408031,14252.866168794568,3080.7846395675415,7490.591830195597,305.58255520338554,98.23028027784456
2034,3,0.06296767312875477,13.45613830039501,13.446307179176955,4.147201235784002,0.16507544624618625,0.2242696493490446,-0.39106326053766277,0.38934511699551905,-0.009832065505770492,4.1373690873521145,0.13471860236158043,0.1405219860289371,0.9614960330521799,1.1656792648517906,104127.40484005825,49.845982491721536,544.1212808200515,0.007521705884677566,312.98368174406437,3236.328885517906,2161.85063752588,32.95897172401531,878.2102682298549,516.7572782478136,632.4225193120819,0.9805779472198368,11585.334505208666,38226162.25541284,47455932.862665854,12313253.532913145,28422292.160135288,20405621.35246626,47.7200291372076,56.72690454917657,0.18723832652506667,8.517579039936725,15.88093081291219,13.046981846620579,4.754148464649515,-1.9515643393505608,13833.35312841091,15024.792573191262,3243.682873620629,7881.3693965539915,322.3040533437706,113.15175105284594
2034,4,0.0567999426412415,12.843973409156401,12.785374950209114,4.071454489189121,0.39556735450552866,0.20232644487858145,-0.5994073078668768,0.5978937607258772,-0.05859908714357427,4.012855411710104,0.29849701450474975,0.12639694916799146,1.178549660694699,1.0661952277069024,97138.81740174102,46.54249162373634,508.6114562337912,0.007418762769958673,294.9850871429389,3020.0780294321153,2017.757473918878,30.07678902040982,819.7962317916905,482.2492943144043,590.0910778997879,0.9151977471728735,10812.880372715605,35673463.48677955,44291670.394284144,11491177.98353669,26518790.87199073,19058689.45622906,42.642017324066046,52.051440004903874,0.15962107695185437,7.648806265917207,16.6271196554291,11.379620265263142,7.1691470979142915,-2.1680397825976985,12926.888978884524,14034.939573054979,3027.8087510416713,7340.725468321397,301.8330469350045,102.501884671839
2034,5,0.06013782563121092,15.158449015672808,16.371593987532396,5.075470434125571,-1.0524097474320582,0.21429934454628272,0.8366830559616234,-0.838110218391925,1.2131457918322566,6.288617045930497,0.1451510801229888,0.13393470473344293,2.0222251238719267,1.1002940193696018,99690.53943181178,47.64042876281525,521.3686061108748,0.00854764994305772,306.2801725773935,3099.036525020946,2071.00107819409,30.474724594010503,841.2115074445544,494.87816804104693,606.1015746174479,0.9392947272923512,11097.581426865381,36608671.602574855,45457732.273567006,11792623.638933968,27208365.282202777,19574475.938306954,47.51773898163677,55.07671547631947,0.16893478816438787,7.290530922509122,-2.2267291474824296,11.745298646612083,-10.07492025470345,-3.3149437316788486,13278.839764399689,14416.345774884701,3104.8046512568217,7517.376974974143,310.97515714273294,110.05392016862976
2034,6,0.05944136478842215,16.453927782069623,20.86404801429733,5.161064596302237,-4.2265276861519885,0.21031849130549674,4.014962475530868,-4.016208833280616,4.410121196403376,9.571186756881282,0.1709986039928196,0.1310634621240582,1.7777119084020847,1.0796324928478478,100897.65828669103,47.739796607419,523.2603972282834,0.009401034215054161,312.8933260658149,3139.9335570752364,2097.0190982080453,29.595817673926838,855.2072523118915,502.0727175631374,614.5582439946525,0.9510817956391198,11236.843308106172,37063945.62177223,46028043.64378185,11939478.666426595,27541025.692424335,19834265.509986773,47.836289039191854,53.55793034342137,0.16633421905767046,5.364409972623507,-42.77837437518198,11.422538067587608,-48.31790670345818,-3.579129414740231,13422.049054922583,14609.075992475682,3124.138052956709,7592.903310551048,315.67290175365446,106.92496357429438
